Location,Latitude,Longitude
limerick,43.682778,-70.771667
orland,44.57035,-68.73586
fort fairfield,46.77142854,-67.84373801
cherryfield,44.5979,-67.9245
presque isle,46.6816593,-68.01463704
mapleton,46.68267605,-68.15733123
franklin,44.59122132,-68.22960542
hancock,44.5287,-68.254
eden (bar harbor),44.4309,-68.3209
amherst,44.8323,-68.364
sherman mills,45.87307718,-68.3845346
mariaville,44.6989,-68.4136
ellsworth,44.5432046,-68.42494098
patten,45.9964,-68.4461
north ellsworth,44.572223,-68.476039
west ellsworth,44.572223,-68.476039
east eddington,44.792,-68.5828
north penobscot,45.7317,-68.589
blue hill,44.41242298,-68.59205993
sedgwick,44.3057,-68.6163
north blue hill,44.48811693,-68.62026704
east orland,44.566667,-68.679722
penobscot,44.47033026,-68.70844465
bangor,44.82179104,-68.78066799
north haven,44.16122981,-68.85194953
winterport,44.64457183,-68.86027372
prospect,44.55378691,-68.86561661
milo,45.25523624,-68.98765565
dover,45.25523624,-68.98765565
lincolnville,44.28168264,-69.0099686
belfast,44.42503476,-69.01700273
monroe,44.61610757,-69.02130988
camden,44.21120252,-69.07477877
rockport,44.18982049,-69.07822573
atkinson mills,45.15986601,-69.08248251
etna,44.8209,-69.1112
belmont,44.37718956,-69.1136368
rockland,44.11315198,-69.11919386
dixmont centre,44.6895,-69.1203
jackson,44.61473539,-69.12154765
exeter,44.9622,-69.1225
brooks,44.55418212,-69.12385145
hope,44.26454639,-69.1587425
garland,45.0384,-69.1603
dixmont,44.6803,-69.1628
east dover,45.18646446,-69.16987183
thomaston,44.0797849,-69.18190035
south hope,44.21461393,-69.19205125
east knox,44.50658096,-69.21216439
st. george,43.97063309,-69.23028115
dover-foxcroft,45.1868274,-69.23201521
warren,44.1174,-69.2535
appleton,44.28728094,-69.25583774
dexter,45.02568809,-69.28762326
union,44.23038718,-69.29293499
freedom,44.52962831,-69.29943234
washington,44.27338086,-69.37158825
ripley,44.9912,-69.3717
nobleboro,44.079444,-69.485
bristol,43.9575,-69.509167
damariscotta,44.02910033,-69.51768479
canaan,44.7617,-69.5614
windsor,44.31126104,-69.58134555
wellington,45.04763964,-69.59798922
winslow,44.55219516,-69.60298322
fairfield,44.59326877,-69.60416482
east vassalboro,44.44864718,-69.60624898
boothbay,43.8753,-69.6338
waterville,44.55343196,-69.63393406
north cornville,44.91104162,-69.64526041
athens,44.9236,-69.6729
cornville,44.8367,-69.6731
vassalboro,44.45963407,-69.67511125
riverside,44.39909974,-69.7087663
west athens,44.9534,-69.7109
oakland,44.55173377,-69.71133113
chelsea,44.25498628,-69.71568949
skowhegan,44.76666099,-69.7183902
sidney,44.44927178,-69.73941998
dresden,44.076944,-69.75
pittston,44.22351378,-69.7558033
augusta,44.32173371,-69.77123599
gardiner,44.21293292,-69.78225337
north augusta,44.37096007,-69.79179853
woolwich,43.918705,-69.800957
richmond,44.09099716,-69.80287024
bath,43.91196589,-69.82247018
belgrade,44.46615082,-69.83107568
solon,44.9495,-69.8584
manchester,44.32668585,-69.86515575
embden station,44.918056,-69.866667
west gardiner,44.22576577,-69.8777038
moscow,45.0714,-69.8911
north anson,44.855,-69.8997
rome,44.57099731,-69.90568722
litchfield,44.15671958,-69.93199523
mercer,44.6781,-69.9364
anson,44.82777123,-69.94266819
readfield,44.38651023,-69.9633397
topsham,43.95759021,-69.96517401
starks,44.7306,-69.9662
winthrop,44.30755025,-69.97428929
monmouth,44.23919227,-70.03492326
wayne,44.35005186,-70.06474052
fayette,44.45311367,-70.0694309
wales,44.1631,-70.077
new portland,44.88422,-70.09673
freeport,43.85710247,-70.10124973
lisbon,44.0316,-70.1044
leeds,44.3034,-70.1195
durham,43.9725,-70.123
greene,44.1898,-70.1403
farmington,44.67094478,-70.15239243
lewiston,44.09555429,-70.16492309
livermore falls,44.47466923,-70.17473538
east livermore,44.4753,-70.1881
jay,44.5039,-70.2162
north livermore,44.4423,-70.2178
turner center,44.2715,-70.2189
strong,44.8076,-70.2209
north jay,44.5473,-70.238
